scenario,wacc_scenario,lcoe_usd_mwh
ap1000,government,107.11883371531871
candu_ec6,government,107.43995122201058
candu_ec6_seu,government,106.32926729253897
ap1000,government,102.68302872120283
candu_ec6,government,122.17590730379747
candu_ec6_seu,government,120.4305266870144
ap1000,government,91.37800542106055
candu_ec6,government,117.79477970738222
candu_ec6_seu,government,116.43531265769614
ap1000,government,100.32071515632016
candu_ec6,government,112.31211296865702
candu_ec6_seu,government,110.68167451209757
ap1000,government,102.2216790535128
candu_ec6,government,107.59975188777995
candu_ec6_seu,government,106.00503714985274
ap1000,government,108.82762054381301
candu_ec6,government,96.49198021699051
candu_ec6_seu,government,94.74080247734281
ap1000,government,90.24108849795354
candu_ec6,government,105.88497304089957
candu_ec6_seu,government,104.24484851715958
ap1000,government,97.83202579700429
candu_ec6,government,96.98438900080436
candu_ec6_seu,government,95.74117872932996
ap1000,government,97.37812006031706
candu_ec6,government,100.6569612568938
candu_ec6_seu,government,99.32174222373513
ap1000,government,105.98271131123781
candu_ec6,government,106.31009692642284
candu_ec6_seu,government,104.71011444226758
ap1000,government,98.71588320866691
candu_ec6,government,117.26937321405478
candu_ec6_seu,government,115.87493323556403
ap1000,government,94.07854063941275
candu_ec6,government,102.48050085058192
candu_ec6_seu,government,101.44747001263569
ap1000,government,99.29047421592468
candu_ec6,government,100.46308335104895
candu_ec6_seu,government,99.13719106038955
ap1000,government,103.07453684528447
candu_ec6,government,104.97886181825405
candu_ec6_seu,government,103.76788604980881
ap1000,government,104.78873215949866
candu_ec6,government,110.34338548088992
candu_ec6_seu,government,108.8011851299478
ap1000,government,108.98528473338361
candu_ec6,government,103.40341482831377
candu_ec6_seu,government,101.7971874212938
ap1000,government,95.99514738052602
candu_ec6,government,111.02763837817463
candu_ec6_seu,government,109.2977570054235
ap1000,government,105.1983689508553
candu_ec6,government,101.64283566502992
candu_ec6_seu,government,100.29525703261672
ap1000,government,99.57260652971539
candu_ec6,government,113.19516787795251
candu_ec6_seu,government,111.4006064065498
ap1000,government,84.02578129500087
candu_ec6,government,103.65707276608312
candu_ec6_seu,government,102.58422476530261
ap1000,government,94.76337969297803
candu_ec6,government,102.95783712972096
candu_ec6_seu,government,101.84815249645446
ap1000,government,113.84639688178335
candu_ec6,government,106.88761358570254
candu_ec6_seu,government,105.68767677722826
ap1000,government,105.06603678349393
candu_ec6,government,99.77597144491772
candu_ec6_seu,government,98.09483753629365
ap1000,government,95.27135360820434
candu_ec6,government,104.80065307678568
candu_ec6_seu,government,103.17517774675316
ap1000,government,104.5399173284675
candu_ec6,government,100.51748804517914
candu_ec6_seu,government,99.42109084498097
ap1000,government,114.0697751614139
candu_ec6,government,111.7847234570006
candu_ec6_seu,government,110.49434988652699
ap1000,government,96.6803109818525
candu_ec6,government,105.42078291711016
candu_ec6_seu,government,103.99521442733042
ap1000,government,89.67121696698753
candu_ec6,government,107.15320920863326
candu_ec6_seu,government,105.45387728400104
ap1000,government,96.23727363939277
candu_ec6,government,109.96160392283925
candu_ec6_seu,government,108.43402838452364
ap1000,government,109.98726904211763
candu_ec6,government,118.72664110845557
candu_ec6_seu,government,117.04322379812392
ap1000,government,104.04961314901526
candu_ec6,government,100.82632423836363
candu_ec6_seu,government,99.27661069055881
ap1000,government,88.32638461976623
candu_ec6,government,99.86396321071464
candu_ec6_seu,government,98.19067976048103
ap1000,government,100.7946359754917
candu_ec6,government,103.38656268721637
candu_ec6_seu,government,101.66443689425853
ap1000,government,98.24720635240811
candu_ec6,government,101.0873273500119
candu_ec6_seu,government,99.53081898627713
ap1000,government,101.97469994072571
candu_ec6,government,106.0797131080963
candu_ec6_seu,government,104.35008876247231
ap1000,government,102.0451981901862
candu_ec6,government,106.01131022543902
candu_ec6_seu,government,104.88026565031149
ap1000,government,88.68773446444958
candu_ec6,government,103.17570089481661
candu_ec6_seu,government,101.69122785717678
ap1000,government,105.48156373000552
candu_ec6,government,108.81331987515789
candu_ec6_seu,government,107.55671334948902
ap1000,government,111.86769778673155
candu_ec6,government,107.13911554562213
candu_ec6_seu,government,105.50066172037643
ap1000,government,109.558905963718
candu_ec6,government,109.5494962659577
candu_ec6_seu,government,108.0974698290283
ap1000,government,112.20622165408057
candu_ec6,government,110.43346378213167
candu_ec6_seu,government,109.07164435480024
ap1000,government,105.48555819725988
candu_ec6,government,113.64182462507372
candu_ec6_seu,government,112.09260711796058
ap1000,government,97.30440889563796
candu_ec6,government,103.65347324923523
candu_ec6_seu,government,102.0479405801635
ap1000,government,91.53874745206349
candu_ec6,government,107.78139550494515
candu_ec6_seu,government,106.53135436905681
ap1000,government,112.259583027796
candu_ec6,government,107.32536806353312
candu_ec6_seu,government,106.08852949888166
ap1000,government,111.42852910904001
candu_ec6,government,102.21035387993032
candu_ec6_seu,government,100.992431308784
ap1000,government,107.67521814470449
candu_ec6,government,106.04200210483245
candu_ec6_seu,government,104.74269476667789
ap1000,government,111.93947547902843
candu_ec6,government,107.2838179732967
candu_ec6_seu,government,105.20731311905566
ap1000,government,104.77289748538419
candu_ec6,government,97.3400836361145
candu_ec6_seu,government,95.78154339557062
ap1000,government,114.03333197972664
candu_ec6,government,103.73599522683911
candu_ec6_seu,government,102.14235573611728
ap1000,government,102.71787345551496
candu_ec6,government,108.06794826238092
candu_ec6_seu,government,106.88133714314584
ap1000,government,94.38131330008096
candu_ec6,government,100.58236276053141
candu_ec6_seu,government,99.1504091727614
ap1000,government,102.18323352273156
candu_ec6,government,110.65653211254376
candu_ec6_seu,government,108.9060206266547
ap1000,government,100.16877525746887
candu_ec6,government,106.47475019855518
candu_ec6_seu,government,105.23484462809472
ap1000,government,114.45511085417154
candu_ec6,government,104.68818809188764
candu_ec6_seu,government,103.42423382481472
ap1000,government,111.49091148805361
candu_ec6,government,102.17848495794426
candu_ec6_seu,government,100.34275093622635
ap1000,government,109.74923303897674
candu_ec6,government,118.84641443417317
candu_ec6_seu,government,117.28932746244473
ap1000,government,100.87617536368724
candu_ec6,government,102.30913328845138
candu_ec6_seu,government,100.85545305074186
ap1000,government,103.18571375522257
candu_ec6,government,110.21284095597338
candu_ec6_seu,government,109.08168598228771
ap1000,government,98.41934706371737
candu_ec6,government,97.33528861352673
candu_ec6_seu,government,96.16539159411927
ap1000,government,106.87312701514466
candu_ec6,government,101.12056470275706
candu_ec6_seu,government,99.47234385445233
ap1000,government,106.70285065962943
candu_ec6,government,106.22946529320411
candu_ec6_seu,government,105.14228468272252
ap1000,government,99.60445116256194
candu_ec6,government,98.52543195555302
candu_ec6_seu,government,97.31775791215716
ap1000,government,109.52579670809877
candu_ec6,government,97.78990757626532
candu_ec6_seu,government,96.77907157067855
ap1000,government,112.03442574156688
candu_ec6,government,95.88565585354078
candu_ec6_seu,government,94.51972410010141
ap1000,government,90.33347240416906
candu_ec6,government,100.85960594727439
candu_ec6_seu,government,99.48232536778626
ap1000,government,107.69678799704563
candu_ec6,government,100.66515856061343
candu_ec6_seu,government,99.05242233507478
ap1000,government,111.2873494447371
candu_ec6,government,97.20026365928027
candu_ec6_seu,government,95.7920690388001
ap1000,government,102.58977885667133
candu_ec6,government,109.64289387179606
candu_ec6_seu,government,108.21885236868751
ap1000,government,109.0711357627991
candu_ec6,government,104.89098156495807
candu_ec6_seu,government,103.36016532578883
ap1000,government,102.78048469312533
candu_ec6,government,111.58109908787625
candu_ec6_seu,government,110.58629279685823
ap1000,government,109.53978781239665
candu_ec6,government,105.52619570334268
candu_ec6_seu,government,103.69104685058389
ap1000,government,105.3253466003521
candu_ec6,government,99.76456193623576
candu_ec6_seu,government,98.2474186908167
ap1000,government,105.41053906547121
candu_ec6,government,110.32855717103492
candu_ec6_seu,government,108.84347240473744
ap1000,government,104.50900962290834
candu_ec6,government,94.69248200964735
candu_ec6_seu,government,93.40851247810762
ap1000,government,110.40600221713281
candu_ec6,government,102.99496201057201
candu_ec6_seu,government,102.12897367131986
ap1000,government,94.69242695407061
candu_ec6,government,109.01531789537192
candu_ec6_seu,government,107.4517481412647
ap1000,government,97.33141338077947
candu_ec6,government,100.6933128941922
candu_ec6_seu,government,99.01837722555267
ap1000,government,108.00759317964024
candu_ec6,government,96.79678810291318
candu_ec6_seu,government,95.36868382197818
ap1000,government,105.37148460366251
candu_ec6,government,116.54749532944597
candu_ec6_seu,government,115.06507115257007
ap1000,government,104.34015488464952
candu_ec6,government,107.7012024966109
candu_ec6_seu,government,106.38064057189104
ap1000,government,105.42812535277162
candu_ec6,government,105.41291336700934
candu_ec6_seu,government,103.77216295152178
ap1000,government,108.28145728413459
candu_ec6,government,108.09763654713997
candu_ec6_seu,government,106.25850261639852
ap1000,government,87.51598022489168
candu_ec6,government,95.60414417192962
candu_ec6_seu,government,94.55755226049408
ap1000,government,107.00983792248518
candu_ec6,government,103.26510786789852
candu_ec6_seu,government,101.92862252276497
ap1000,government,102.40501165393248
candu_ec6,government,109.94656478295236
candu_ec6_seu,government,108.25151146672931
ap1000,government,97.51256179116554
candu_ec6,government,102.27052485391809
candu_ec6_seu,government,100.33932624291025
ap1000,government,108.36672847392781
candu_ec6,government,117.82887098297569
candu_ec6_seu,government,116.41648295768196
ap1000,government,95.03405717120553
candu_ec6,government,103.31899174595728
candu_ec6_seu,government,101.83096020841195
ap1000,government,117.66166557359357
candu_ec6,government,114.6784191852702
candu_ec6_seu,government,113.29024605338344
ap1000,government,107.54688143121155
candu_ec6,government,108.59952285084496
candu_ec6_seu,government,107.15417882964395
ap1000,government,103.74268151693363
candu_ec6,government,111.58645967951573
candu_ec6_seu,government,110.13020878099262
ap1000,government,105.30690263076879
candu_ec6,government,109.1964015044304
candu_ec6_seu,government,107.7717984373356
ap1000,government,106.73685396272786
candu_ec6,government,118.04008922382664
candu_ec6_seu,government,116.18763388424166
ap1000,government,111.95712014683552
candu_ec6,government,96.29857681286211
candu_ec6_seu,government,94.87093994352355
ap1000,government,99.31907631200869
candu_ec6,government,113.69488704657768
candu_ec6_seu,government,112.03534987721467
ap1000,government,110.90170954193718
candu_ec6,government,99.57703353423221
candu_ec6_seu,government,97.7892511956828
ap1000,government,105.72609395087667
candu_ec6,government,105.25878091220383
candu_ec6_seu,government,103.52692145809196
ap1000,government,103.40547197257568
candu_ec6,government,102.22204255962743
candu_ec6_seu,government,101.05091141257755
ap1000,government,114.77497262780098
candu_ec6,government,118.35192091476526
candu_ec6_seu,government,116.51936858285791
ap1000,government,103.08360347918683
candu_ec6,government,102.10653533582921
candu_ec6_seu,government,100.69950279847967
ap1000,government,89.37302024525734
candu_ec6,government,107.52141608386023
candu_ec6_seu,government,106.14293407310566
ap1000,government,103.11669591214113
candu_ec6,government,108.81636638034671
candu_ec6_seu,government,107.43424436912535
ap1000,government,91.34272649782535
candu_ec6,government,103.91498584987805
candu_ec6_seu,government,102.55784881124006
ap1000,government,105.39444465779926
candu_ec6,government,106.46125175779608
candu_ec6_seu,government,104.96845758952553
ap1000,government,99.69228453800852
candu_ec6,government,111.3354432589781
candu_ec6_seu,government,109.72943227909951
ap1000,government,102.4088277128654
candu_ec6,government,104.3784116080136
